Title,Call No,Copy No,Rayon,Branch
Théorie des systèmes dynamiques une introduction (ENSEIG SUP MATH),MA,6087,B3,1
Qu'est-ce qui nous unit ? (French Edition),FR,16177,B5,1
L'Évolution des idées en physique: Des premiers concepts aux théories de la relativité et des quanta (Champs sciences) (French Edition),FR,16143,B5,1
La Structure des révolutions scientifiques (Champs sciences (791)),SH,18025,B6,2
"Les Objets fractals: FORME, HASARD ET DIMENSION (Champs sciences) (French Edition)",SH,18026,B6,2
Petite introduction à la théorie des cordes (UniverSciences) (French Edition),PH 1869,B1,2,Main
Einstein's Theory of relativity,1,Main,345,The health Almanac
B2  1  Main 346  Induction,1,Main,347,The scientific approach
B6  1  Main 348  Algorithmique : techniques fondamentales de programmation,1,Main,349,Lyautey et l'institution de protectorat français au maroc :
B8  1  Main 350  Foire internationale de Casablanca 2017,B10,1,Main,351
B5  1  Main 352  Économie marocaine,B3,1,Main,353
Main 354  Algorithmique( techniques fondamentales de programmation) (DOUBLON),04/06/2025 23:49,Librarika: Reports,https://centralib.librarika.com/reports/allCatalogCopies/page:4,4/8
Statistical Mechanics,27099,B9,1,Main
la boite à outils du : marketing de soi,19033,B7,1,Main
La magie des traditions marocaines,B5,1,Main,358
B8  1  Main 359  mygale,16161,B5,1,Main
Turbulent flows,B1,1,Main,361
B9  1  Main 362  gauge theories in particle physics,27033,B9,1,Main
Statistical field theory,1,Main,364,Surely you're joking mr. Feynman!
B5  1  Main 365  Statistical field theory,B9,1,Main,366
B9  1  Main 366  la gouvernance du climat et le role du financement climatique au Maroc,B8,1,Main,367
"B6  1  Main 368  Demain, je parle en public",19013,B7,1,Main
Éléments d'analyse et de contrôle des systèmes,6029,B3,1,Main
Économie du développement,B3,1,Main,371
"B7  1  Main 372  Act like a leader, think like a leader",B7,1,Main,373
Main 374  Introduction à la microéconomie,10013,B3,1,Main
Approches du maghreb romain : 2,B8,1,Main,376
Main 377  Presence,19065,B7,1,Main
Histoire geologique du maroc,B8,1,Main,379
B8  1  Main 380  Les origines sociales et culturelles du nationalisme marocain (1830-1912),B8,1,Main,381
B8  1  Main 382  expression des besoins dans un projet SI : démarche classique et approche agile,B3,1,Main,383
B3  1  Main 04/06/2025 23:49 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:4 6/8 ASN No Title Type Identifiers   Call No Copy No Branch 384  Les origines de la guerre du rif,B8,1,Main,385
B7  1  Main 386  Solaire ExpoMaroc : catalogue officiel,1,Main,387,Finance d'entreprise
B3  1  Main 388  Dictionnaire scientifique Anglais-Français,24005,B10,1,Main
les archives berbères,B8,1,Main,390
B3  1  Main 391  une amitié orageuse : moulay ismail et louis XIV,16195,B5,1,Main
La grande travervée de l'atlas marocain,B8,1,Main,394
B3  1  Main 395  Le haute atlas central,B8,1,Main,396
B4  1  Main 397  Maroc enchanté,B8,1,Main,398
B10  1  Main 399  MOROCCO,B8,1,Main,04/06/2025 23:49
Discours et interviews de S.M.HASSAN 2,B8,1,Main,"Page 4 of 20, showing 100 records out of 1942 total, starting on record 301, ending on 400"
le maroc raconte par ses femmes,1,Main,402,LA NATURE
Main 403  FES avant le protectorat,1,Main,404,Le memorial du Maroc - Volume 1
Main 405  Le memorial du Maroc - Volume 3,1,Main,406,Le memorial du Maroc - Volume 4
Main 407  The New Encyclopaedia Britannica - Micropaedia 12,1,Main,408,The New Encyclopaedia Britannica - Macropaedia 13
Main 409  Révolution au Maroc,1,Main,410,Musulmans Andalous et Judéo-Espagnols
Main 411  Voyage dans l'empire de Maroc,1,Main,412,The New Encyclopaedia Britannica - Micropaedia 11
Main 413  The New Encyclopaedia Britannica - Micropaedia 10,1,Main,414,The New Encyclopaedia Britannica - Micropaedia 9
Main 415  The New Encyclopaedia Britannica - Micropaedia 8,1,Main,416,The New Encyclopaedia Britannica - Micropaedia 4
Main 417  The New Encyclopaedia Britannica - Micropaedia 1,1,Main,418,Le Maroc et l'Europe - Tome 4
"Main Report: All Copies   May 6, 2025 - June 4, 2025   04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:5 1/6 ASN No Title Type Identifiers   Call No Copy No Branch 419  Le Maroc et l'Europe - Tome 5",1,Main,420,Le Maroc et l'Europe - Tome 2
Main 421  Le Maroc et l'Europe - Tome 3,1,Main,422,Le Maroc et l'Europe - Tome 1
Main 423  Promenade au Maroc,1,Main,424,Lyautey et l'institution de protectorat français au maroc :
Main 425  L'Espagne des maures,1,Main,426,Le Maroc moderne
Main 427  L'itinéraire marocain,1,Main,428,La langue d'Adam
Main 429  OPTIONS FUTURES & AUT. ACTIFS DERIVES 9E (ECO GESTION) (French Edition),EF 10019,B3,2,Main
Macroéconomie,B3,3,Main,431
Main 432  Apport de l'imagerie dans les hemangiomes vertebraux,1,Main,433,Code marocain annoté
Main 434  MANAGEMENT D'UN PROJET SYSTEME D'INFORMATION,B4,1,Main,435
Main 436  Encyclopaedia Universalis 4,1,Main,04/06/2025 23:50,Librarika: Reports
Encyclopaedia universalis SYPOSIUM,1,Main,438,Encyclopaedia universalis 5
Main 439  Encyclopaedia universalis 17,1,Main,440,Encyclopaedia universalis 7
Main 441  Encyclopaedia universalis index 2,1,Main,442,Encyclopaedia universalis 8
Main 443  Encyclopaedia universalis 16,1,Main,444,Comment Se Faire Des Amis (Le Livre de Poche) (French
Main 445  Algèbre,B3,1,Main,446
Main 447  LES TECHNIQUES DE SONDAGE,B3,1,Main,448
Main 449  L'ENCYCLOPEDIE GROLIER 2,1,Main,450,L'ENCYCLOPEDIE GROLIER 3
Main 451  L'ENCYCLOPEDIE GROLIER 4,1,Main,452,Python 3 - Les fondamentaux du langage
Main 453  L'ENCYCLOPEDIE GROLIER 5,1,Main,454,L'ENCYCLOPEDIE GROLIER 6
Main 04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:5 3/6 ASN No Title Type Identifiers   Call No Copy No Branch 455  EQUILIBRIUM AND NONEQUILIBRIUM STATISTICAL MECHANICS,1,Main,456,L'ENCYCLOPEDIE GROLIER 7
Main 457  Encyclopaedia universalis 6,1,Main,458,Encyclopaedia universalis universalia 1986
Main 459  Encyclopaedia universalis universalia 1987,1,Main,459,CEUX DES HAUTES VALLEES
Main 460  Encyclopaedia universalis 9,1,Main,461,Encyclopaedia universalis 12
Main 462  WEBSTER NEW COLLEGIATE DICTIONARY,1,Main,463,L'ENCYCLOPEDIE GROLIER 8
Main 464  L'ENCYCLOPEDIE GROLIER 9,1,Main,465,L'ENCYCLOPEDIE GROLIER 10
Main 466  L'ENCYCLOPEDIE GROLIER 11,1,Main,467,L'ENCYCLOPEDIE GROLIER 12
Main 468  10 raisons pour une transition energetique participative au maroc,1,Main,469,L'ENCYCLOPEDIE GROLIER 14
Main 470  L'ENCYCLOPEDIE GROLIER 15,1,Main,471,A guide to feynman diagrams in the many-body problem
Main 472  information theory and statistics,1,Main,04/06/2025 23:50,Librarika: Reports
histoire de l'afrique,B8,1,Main,474
Main 475  LA NATURE 2,1,Main,476,EAU ET HABITAT : ingénierie en santé publique dans les
Main 477  LA NATURE 3,1,Main,477,LA NATURE 7
Main 478  LA NATURE 4,1,Main,478,LA NATURE 6
Main 479  LA NATURE 5,1,Main,480,LA NATURE 8
Main 481  LA NATURE 9,1,Main,482,The New Encyclopaedia Britannica - Micropaedia 2
Main 483  LA NATURE 10,1,Main,484,LA NATURE 11
Main 485  LA NATURE 12,1,Main,485,Understanding Physics
Main 486  LA NATURE 13,1,Main,487,The New Encyclopaedia Britannica - Micropaedia 3
Main 488  LA NATURE 14,1,Main,04/06/2025 23:50,Librarika: Reports
The New Encyclopaedia Britannica - Macropaedia 14,1,Main,490,The New Encyclopaedia Britannica - Macropaedia 15
Main 491  The New Encyclopaedia Britannica - Macropaedia 16,1,Main,492,The New Encyclopaedia Britannica - Macropaedia 17
Main 493  The New Encyclopaedia Britannica - Macropaedia 18,1,Main,494,The New Encyclopaedia Britannica - Macropaedia 19
Main 495  The New Encyclopaedia Britannica - Macropaedia 20,1,Main,496,The New Encyclopaedia Britannica - Macropaedia 21
"Main Page 5 of 20, showing 100 records out of 1942 total, starting on record 401, ending on 500 04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:5 6/6 ASN No Title Type Identifiers   Call No Copy No Branch 497  The New Encyclopaedia Britannica - Macropaedia 22",1,Main,498,The New Encyclopaedia Britannica - Macropaedia 23
Main 499  The New Encyclopaedia Britannica - Macropaedia 24,1,Main,500,The New Encyclopaedia Britannica - Macropaedia 25
Main 501  The New Encyclopaedia Britannica - Macropaedia 26,1,Main,502,The New Encyclopaedia Britannica - Macropaedia 27
Main 503  The New Encyclopaedia Britannica - Micropaedia 5,1,Main,504,The New Encyclopaedia Britannica - Macropaedia 28
Main 505  The New Encyclopaedia Britannica - Macropaedia 29,1,Main,506,The New Encyclopaedia Britannica - Micropaedia 6
Main 507  The New Encyclopaedia Britannica - Micropaedia 7,1,Main,508,The New Encyclopaedia Britannica - Propaedia
Main 509  The New Encyclopaedia Britannica - Index A-K,1,Main,510,The New Encyclopaedia Britannica - Index L-Z
Main 511  La Grande Encyclopédie Du Maroc - Sport et Education,1,Main,512,La Grande Encyclopédie Du Maroc - Histoire
Main 513  La Grande Encyclopédie Du Maroc - Flore,1,Main,514,La Grande Encyclopédie Du Maroc - Faune
"Main Report: All Copies   May 6, 2025 - June 4, 2025   04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:6 1/6 ASN No Title Type Identifiers   Call No Copy No Branch 515  La Grande Encyclopédie Du Maroc - Geographie Humaine",1,Main,516,La Grande Encyclopédie Du Maroc - Geographie Physique
Main 517  La Grande Encyclopédie Du Maroc - INDEX,1,Main,518,La Grande Encyclopédie Du Maroc - Agriculture et Peche
Main 519  Encyclopaedia universalis symposium les chiffres du monde,1,Main,520,Encyclopaedia universalis 14
Main 521  La Grande Encyclopédie Du Maroc - Institutions,1,Main,522,Encyclopaedia universalis 13
Main 523  La Grande Encyclopédie Du Maroc - Economie,1,Main,524,Encyclopaedia universalis 15
Main 525  Encyclopaedia universalis index 3,1,Main,526,Encyclopaedia universalis 10
Main 527  Encyclopaedia universalis corpus,1,Main,528,Encyclopaedia universalis 2
Main 529  Le memorial du Maroc - Volume 2,1,Main,530,Encyclopaedia universalis 18
Main 530  Le memorial du Maroc - Volume 5,1,Main,530,Encyclopaedia universalis 18
Main 531  Le memorial du Maroc - Volume 6,1,Main,04/06/2025 23:50,Librarika: Reports
Le memorial du Maroc - Volume 7,1,Main,533,Encyclopédie Des Sciences de L'Homme - L'organisation de
Main 534  Encyclopédie Des Sciences de L'Homme - L'organisation de la planète 3,1,Main,535,Encyclopédie Des Sciences de L'Homme - L'organisation de
Main 536  Encyclopédie Des Sciences de L'Homme - L'organisation de la planète 5,1,Main,537,Encyclopédie Des Sciences de L'Homme - L'organisation de
Main 538  Nuclear interactions,1,Main,539,Beta decay
Main 540  the art of scientific investigation,B6,1,Main,541
Main 542  Quantum physics : berkeley physics course - volume 4,1,Main,543,solutions and instantons : an introduction to solutions and
"Main 544  advanced quantum mechanics by R.H. Good, JR.",1,Main,545,Quantum mechanics of one- and two-electron atoms
Main 546  The stress of life,B7,1,Main,547
Main 548  The structure of matter : a survey of modern physics,1,Main,549,Physics For Scientists And Engineers
Main 550  Principles of modern physics,1,Main,04/06/2025 23:50,Librarika: Reports
Current topics in theoretical physics,B1,1,Main,552
Main 553  Theorical nuclear physics - volume 1 : nuclear structure,1,Main,554,Introductory Physics (A SUPPRIMER)
Main 555  Electricity and magnetism,1,Main,556,"QCD, Lightcone Physics and Hadron Phenomenology"
Main 557  MAD ABOUT PHYSICS,B1,1,Main,558
Main 559  GAUGE THEORIES in High Energy Physics - Part 1,1,Main,560,group symmetries in nuclear structure
Main 561  Relativistic quantum Mechanics,1,Main,562,A Dictionary Of Synonyms And Antonyms
Main 563  The analects of confucius,B7,1,Main,564
Main 565  Nuclear self-consistent fields,1,Main,566,Quantum mechanics
Main 567  Quantum collision theory - volume 1,27076 B9,1,Main,568
Main 04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:6 4/6 ASN No Title Type Identifiers   Call No Copy No Branch 569  WEBSTER'S NEW WORLD DICTIONARY of the American language,1,Main,570,PRINCIPLES OF Instrumental Analysis
Main 571  Relativistic Quantum Mechanics Wave Equations,1,Main,572,QUANTUM PHYSICS
Main 572  Advanced quantum theory,1,Main,573,"advanced quantum mechanics by R.H. Good, JR."
Main 574  Kenya - Service Provision Assessment (SPA) 2010,1,Main,575,An introduction to quarks and partons
Main 576  Symétries Et Physique Nucléaire,1,Main,577,High energy physics
"Main 578  Health, United States, 2010 (with Special Feature on Death an Dying)",1,Main,579,Quantum mechanics volume 1 : fundamentals
Main 580  La Matiere Nucleaire Dans Tous Ses Etats,1,Main,581,premier cours de topologie : chapitres géométriques
"Main 582  PRINCIPLES OF STATISTICS, Traditional And Bayesian",1,Main,583,Dictionary of Epidemiology (Oxford Medical Publications)
Main 584  Multivariate analysis of variance (MANOVA): A practical guide to its use in scientific decision-making,DP 19057,B7,1,Main
Inner-City Poverty in the United States,LA 17023,B5,1,Main
PHYSIQUE CONCOURS GRANDES ECOLES. Exercices avec corrigés,DM,27067 B9,1,Main
METHODS OF THEORETICAL PHYSICS - PART 1,1,Main,588,HOW TO GET CONTROL OF YOUR TIME AND YOUR LIFE
Main 589  ADVANCED CALCULUS FOR APPLICATIONS,1,Main,590,Cells: Principles of Molecular Structure and Function (The
Main 591  ESSENTIAL QUANTUM PHYSICS,B1,1,Main,592
Main 593  Clinical Epidemiology: The Architecture of Clinical Research,BI 4004,B2,1,Main
Physics 5e TB,PH,1871,B1,1
Making Sense of Data: A Self-Instruction Manual on the Interpretation of Epidemiological Data,IT 8012,B3,1,Main
Quantum collision theory - volume 2,27077,B9,1,Main
Quantum Field Theory,1434,B1,1,Main
RELATIVISTIC KINEMATICS,27143,B9,1,Main
PROBLEMS AND SOLUTIONS ON ELECTROMAGNETISM (Major American Universities PH.D. Qualifying Questions and S),PH,1310,B1,1
Interacting Bosons in Nuclear Physics,1262,B1,1,Main
Interpretation and Uses of Medical Statistics,SM,5006,B2,1
Six Not-so-easy Pieces Book And Cd Package (Helix Books),DP,19070,B7,1
Principles of Quantum Mechanics,PH,1415,B1,1
Classical and Statistical Thermodynamics,PH 251,B1,1,Main
Sears and Zemansky's University Physics With Modern Physics (Addison-Wesley Series in Physics),PH,1883,B1,1
Guide for the Care and Use of Laboratory Animals: Eighth Edition (Laboratory Safety),BI 4006,B2,1,Main
Physics for Scientists & Engineers: Study guide and Student Solutions Manual - Volume 1,PH,1873,B1,1
Elementary Applied Partial Differential Equations With Fourier Series and Boundary Value Problems (3rd Edition),MA,6027,B3,1
The Statistical Exorcist: Dispelling Statistics Anxiety (Popular Statistics),MA,6086,B3,1
University Physics,DM,27122,B9,1
Neutrino Astrophysics,PH,1270,B1,1
Turning the World Inside Out and 174 Other Simple Physics Demonstrations,DM,27127,B9,1
"Relativistic Quantum Theory (Course of Theoretical Physics Volume 4, Part 2) (English and Russian Edition)",DM,27093,B9,1
Initiation à la physique quantique : La matière et ses phénomènes,DM,27035,B9,1
Physics for Scientists and Engineers With Modern Physics (Saunders golden sunburst series),PH,1874,B1,1
The Australian Health Care System,SM,5009,B2,1
Problémes de physique capes 1965 à 1979,27070,B9,1,Main
THE HARTREE-FOCK METHOD FOR ATOMS,27105,B9,1,Main
Topics In Advanced Quantum Mechanics,DM,27117,B9,1
"Physlet Physics: Interactive Illustrations, Explorations and Problems for Introductory Physics",PH,1876,B1,1
"Physlet Physics: Interactive Illustrations, Explorations and Problems for Introductory Physics",PH,1876,B1,2
Fundamentals of Physics: Extended Edition,PH,1860,B1,1
"5,600 Jokes for All Occasions",LA,17002,B5,1
Fundamentals of Physics + Extended Chapters 4e TB,PH,1859,B1,1
Instructor'S Manual to Accompany Fundamentals of Physics 4ed (Including Extended Chapters) (Manual),PH 601,B1,1,Main
Elastic and Diffractive Scattering - Proceedings of the International Conference on Vth Blois Workshop,LA,17014,B5,1
Introductory Nuclear Physics,PH,1266,B1,1
Compact Stars: The Quest for New States of Dense Matter - Proceedings of the Kias-Apctp International Symposium on Astro-Hadron Physics,PH,1255,B1,1
Nuclear Physics with Heavy Ions and Mesons Vol. 1,PH,1272,B1,1
Theoretical Nuclear and Subnuclear Physics (Oxford Studies in Nuclear Physics),PH,1288,B1,1
"Black Holes, White Dwarfs and Neutron Stars: The Physics of Compact Objects",PH,1253,B1,1
Complex Variables and Applications,MA,6017,B3,1
Formation and Evolution of Black Holes in the Galaxy: Selected Papers with Commentary (World Scientific 20th Century Physics),HP,20010,B8,1
Nuclear theory,27059,B9,1,Main
Tutorials in Introductory Physics,DM,27147,B9,1
Feynman Lectures on Gravitation,PH,1858,B1,1
"Physics by Inquiry: An Introduction to Physics and the Physical Sciences, Vol. 1",DM,27063,B9,1
"Physics by Inquiry: An Introduction to Physics and the Physical Sciences, Vol. 2",DM,27064,B9,1
College Physics,PH,1072,B1,1
Topics in Nuclear Physics I: A Comprehensive Review of Recent Developments (Lecture Notes in Physics (144)),PH,1289,B1,1
"Nuclear Spectroscopy: Lecture Notes of the Workshop Held at Gull Lake, Michigan August 27–September 7, 1979 (Lecture Notes in Physics (119))",PH,1273,B1,1
"Time Dependent Hartree-Fock and Beyond: Proceedings of the International Symposium Held in Bad Honnef, Germany, June 7–11,1982 (Lecture Notes in Physics (171))",PH,1057,B1,1
Photoelectron Spectroscopy,PH,1307,B1,1
Physical Chemistry (Benjamin/Cummings Series in the Life Sciences),PH 553,B1,1,Main
Hans Bethe and His Physics,HP,20011,B8,1
Understanding Quantum Mechanics,DM,27119,B9,1
SUPERSTRINGS and the Search for The Theory of Everything,27138,B9,1,Main
"Superstring Theory: Volume 1, Introduction (Cambridge Monographs on Mathematical Physics) (v. 1)",DM,27136,B9,1
Modern Computational Methods (Series in Computational Methods and Physical Processes in Mechanics and Thermal Sciences),PH,1867,B1,1
Analysis of Census Microdata,MA,6013,B3,1
The Kondo Problem to Heavy Fermions (Cambridge Studies in Magnetism),DM,27106,B9,1
Low Energy Effective Theories and QCD,27124,B9,1,Main
Introductory Quantum Mechanics (3rd Edition),PH,1408,B1,1
QUANTUM PHYSICS,27085,B9,2,Main
Practical Physics,PH 902,B1,1,Main
PROCEEDING OF THE INTERNATIONAL WORKSHOP QUARK NUCLEAR PHYSICS,27073,B9,1,Main
"Fundamentals of Physics, , Solutions Manual",PH,1070,B1,1
"Apctp Workshop on Astro-Hadron Physics: Properties of Hadrons in Matter : In Honor of Prof. Mannque Rho's 60th Birthday : Hoam Convention Center Seoul National University Seoul, Korea octobe",DM,27016,B9,1
Problems and Solutions on Quantum Mechanics (Major American Universities PH.D. Qualifying Questions and S),DM,27071,B9,1
Encyclopaedia Britannica Almanac 2003 (Encyclopedia Britannica Almanac),EC,23001,B10,1
Précis de recherche opérationnelle - 7e éd. - Méthodes et exercices d'application: Méthodes et exercices d'application (Sciences Sup) (French Edition),GI,12016,B4,1
Les Thanatonautes (Le Livre de Poche) (French Edition),FR,16138,B5,1
Reflechissez Et Devenez Riche (Bien Etre) (French Edition),DP,19067,B7,1
Les Identites Meurtrieres (Ldp Litterature) (French Edition),FR,16133,B5,8
Le quadrant du cashflow (Nouvelle édition ) (French Edition),DP,19041,B7,1
Lectures On Phase Transitions And The Renormalization Group (Frontiers in Physics),DM,27044,B9,2
First Course in Differential Equations with Modeling Applications,MA,6033,B3,1
Physics for Scientists and Engineers,DM,27066,B9,1
The Nuclear Age,HP,20066,B8,1
"Physics for Scientists and Engineers, Standard Edition, Chapters 1-39",DM,27141,B9,1
Physics: Classical and Modern: Instructor's Manual/test Bank,DM,27065,B9,1
"Quantum Physics Solutions Manual, 2nd Edition",PH,1424,B1,1
MULTIWAY CONTINGENCY TABLES ANALYSIS for the SOCIAL SCIENCES,18032,B6,1,Main
Intermediate Energy Nuclear Physics and Chiral Theory,1264,B1,1,Main
"Classical Dynamics of Particles and Systems, 4th Edition",DM,27139,B9,1
Hadrons And Nuclei (Hb),PH,1261,B1,1
Issues and challenges of public health in the 21st Century (New millenium series),LA,17027,B5,1
"Modern Physics, International Edition 3e by Raymond A. Serway, James Madison, Clement J. Moses and Curt A. Moyer",PH 604,B1,1,Main
Gauge Theory Of Weak And Electromagnetic Interactions,PH,1304,B1,1
Leptons and Quarks,PH,1268,B1,1
SELECTED TOPICS IN NUCLEAR PHYSICS,B1,1,Main,695
Main 696  Principales of physical Cosmology,B1,1,Main,697
B9  1  Main 698  ÉLECTRODYNAMIQUE DES MILIEUX CONTINUS,B9,1,Main,699
Main 700  Nuclear Theory : Pairing Force Correlations and Collective Motion,B9,1,Main,701
"B9  1  Main 702  Recent Progress in Many-Body Theories: Proceedings of the Second International Conference Held at Oaxtepec, Mexico, January 12–17, 1981 (Lecture Notes in Physics (142))",PH,1281,B1,1
CURRENT ALGEBRAS and Applications to Particle Physics,B3,1,Main,704
B3  1  Main 04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:7 7/8 ASN No Title Type Identifiers   Call No Copy No Branch 705  Recent Directions in Particle Theory: From Superstrings and Black Holes to the Std Model (Tasi 1992) - Proceedings of the 1992 Theoretical Advanced Study Institute in Elementary Particle Physics,DM,27088,B9,1
Progress in Nuclear Physics,PH,1278,B1,1
Condensed Matter Physics (Frontiers in Physics),PH 1402,B1,1,Main
Nuclear-Astro Physics and Nuclear star,1,Main,709,METHODS OF MATHEMATECAL PHYSICS - VOLUME 2
Main 710  Mathematical methods in the physical sciences,B1,1,Main,711
"Main 712  NUCLEAR STRUCTURE, Princeton",1,Main,713,Quarks and Nuclei (International Review of Nuclear
Main 714  Hartree-Fock-Slater Method for Materials Science,1,Main,715,Case Studies in Mathematical Modelling
Main 716  Introduction to Chiral Perturbation Theory,1,Main,717,Quantum Many-particle Systems (Frontiers in Physics)
Main 718  Problems of Atomic Dynamics,1,Main,719,Course of Theoretical Physics: Physical Kinetics (Course of
Main 720  Quantum Field Theory,DM 27080,B9,1,Main
THEORIE QUANTIQUE RELATIVISTE - Deuxième Partie,1,Main,Report: All Copies,"  May 6, 2025 - June 4, 2025  "
Nuclear Physics with Heavy Ions and Mesons Vol. 1,PH 1272,B1,2,Main
Structure of the Human Brain Edition,SH 18038,B6,1,Main
microscopique au macroscopique (Du) (vol - 2) (COURS X),DM 27144,B9,1,Main
SUBATOMIC PHYSICS : NUCLEI AND PARTICLES - Volume 1,1,Main,726,Statistical Mechanics of Quarks and Hadrons
Main 727  SUBATOMIC PHYSICS : NUCLEI AND PARTICLES - Volume 2,1,Main,728,ANNUAIRE STATISTIQUE DU MAROC 1990
Main 729  ANGULAR MOMENTUM IN QUANTUM MECHANICS,1,Main,730,"MECHANICS, Berkeley Physics courses - Volume 1"
Main 731  microscopique au macroscopique (Du) (vol - 1) (COURS X),B9,1,Main,732
"Main 733  GRADUATE SCHOOL OF PUBLIC HEALTH, Zaga BLOCKSTEIN, Ph.D.",1,Main,734,ADVANCED ORGANIC CHEMISTRY
Main 735  Nuclear interactions,736,INTERMEDIATE QUANTUM MECHANICS,Book,DM 27036
Main 737  SELECTED PROBLEMS IN QUANTUM MECHANICS,1,Main,738,QUANTUM MECHANICS : Symmetries
Main 739  INTERNATIONAL SERIES IN PURE AND APPLIED PHYSICS,1,Main,04/06/2025 23:50,Librarika: Reports
DYNAMICS OF THE STANDARD MODEL,1,Main,741,Selected topics in conformal field theory and statistical
Main 742  Qualitative Methods in Quantum Theory,1,Main,743,MATHEMATICAL ANALYSIS : A MODERN APPROACH TO
Main 743  Relativistic Quantum Fields,1,Main,744,INTRODUCTION TO FIELD THEORY AND DISPERSION
Main 745  COMPLEX ANALYSIS,1,Main,746,THE STRUCTURE OF NUCLEI
Main 747  RECUEIL D'EXERCICES DE GEOMETRIE DIFFERENTIELLE,1,Main,748,SKYRMIONS AND ANOMALIES
Main 749  ELECTRON SCATTERING FROM COMPLEX NUCLEI- PART A,1,Main,750,THE MANY-BODY PROBLEM
Main 751  CLASSICAL ELECTRODYNAMICS,1,Main,752,Introduction to Modern Physics
"Main 753  STATISTICAL MECHANICS : NEW CONCEPTS, NEW PROBLEMS, NEW APPLICATIONS",1,Main,754,ISOSPIN IN NUCLEAR PHYSICS
Main 755  FUNDAMENTALS OF STATISTICAL AND THERMAL PHYSICS,1,Main,756,Mathematical Foundations of Quantum Mechanics
Main 757  SPECIAL FUNCTIONS : A GROUP THEORETIC APPROACH,1,Main,04/06/2025 23:50,Librarika: Reports
Concepts of Particle Physics- Volume 2,B9,1,Main,759
Main 760  Fundamentals in Nuclear Theory,1,Main,761,MESONS IN NUCLEI- Volume 2
Main 762  Particle Physics and Introduction to Field Theory,1,Main,763,QUANTUM EFFECTS IN STRONG EXTERNAL FIELDS
Main 764  STATISTICAL MECHANICS,1,Main,765,Problèmes de mécanique quantique
Main 766  A HILBERT SPACE PROBLEM BOOK,1,Main,767,THE QUANTUM THEORY OF RADIATION
Main 768  SYMMETRY GROUPS IN NUCLEAR AND PARTICLE PHYSICS,1,Main,769,LANDAU FERMI-LIQUID THEORY Concepts and
Main 770  INTRODUCTION TO MODERN PHYSICS,1,Main,771,UNIVERSITY OF CHICAGO GRADUATE PROBLEMS IN
Main 772  Introduction to Solid State Physics- THIRD EDITION,1,Main,773,QUANTUM ELECTRODYNAMICS
Main 774  GAUGE FIELDS,1,Main,775,PROBLEMS IN QUANTUM MECHANICS
Main 776  PHYSIQUE THEORIQUE ET ASTROPHYSIQUE,1,Main,04/06/2025 23:50,Librarika: Reports
NUCLEAR STRUCTURE - Volume 1,1,Main,778,Advance in Nuclear Physics volume 13
Main 779  NUCLEAR STRUCTURE - Volume 2,1,Main,780,Advance in Nuclear Physics volume 14
Main 781  Theory of Complex Nuclei,1,Main,782,Advance in Nuclear Physics volume 15
Main 783  ANALYSE NUMERIQUE 3 Itérations et approximations,B3,1,Main,784
Main 784  MESONS IN NUCLEARS VOL 1,785,MESONS IN NUCLEI - Volume 3,Book,DM 27048
Main 786  Scattering Theory : The Quantum Theory of Nonrelativistic Collisions,1,Main,787,TENSOR ANALYSIS
Main 788  electricity and magnetism,1,Main,789,FUNDAMENTAL PARTICLES
Main 790  ELEMENTARY PARTICLE PHYSICS,1,Main,791,Gauge Field Theories
Main 792  Progress of Theoretical Physics Supplement,1,Main,793,LECTURES ON THE THEORY OF THE NUCLEUS
Main 794  QUANTUM MECHANICS: An Introduction With a Foreword by D.A. Bromley,1,Main,04/06/2025 23:50,Librarika: Reports
LECTURES ON THE THEORY OF THE NUCLEUS,B9,2,Main,796
Main 797  Group Theory and Chemistry,1,Main,798,"statistical physics, berkeley physics course-volume 5"
Main 799  INTRODUCTORY COMPLEX ANALYSIS,1,Main,800,Elements of Nuclei Many-Body Physics with The Strong
Main 801  Solutions Manual to Accompany : PHYSICAL CHEMISTRY 1,1,Main,802,The Quantum Mechanical Three-Body Problem
Main 803  SELECTED TOPICS IN NUCLEAR PHYSICS,1,Main,804,RELATIVISTIC QUANTUM THEORY
"Main Page 8 of 20, showing 100 records out of 1942 total, starting on record 701, ending on 800 04/06/2025 23:50 Librarika: Reports https://centralib.librarika.com/reports/allCatalogCopies/page:8 6/6 ASN No Title Type Identifiers   Call No Copy No Branch 805  THEORIE QUANTIQUE RELATIVISTE- PREMIERE PARTIE",B9,1,Main,806
Main 807  COURS DE PHYSIQUE GÉNÉRALE ÉLECTRICITÉ,B9,1,Main,808
Main 809  UNIVERSITY PHYSICS REVISED EDITION Part 2,1,Main,810,UNIVERSITY PHYSICS REVISED EDITION Part 1
